timestamp,algorithm,query_workload,update_workload,N,Q,selectivity,verified,insert_time,update_time,query_time,checksum,n_index,n_bytes,n_slack_int,n_slack_leaf,n_internal,n_leaf,n_small,n_large,n_chained,bt_int_sz,bt_leaf_sz,large_touch,small_touch,art_n4,art_n16,art_n48,art_n256,query_type
1385405799,"art_best_eager","Random","NOUP",100000000,131072,0.000001,"N",9.173010,0.000000,0.088403,5464275717951371285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405800,"art_best_eager","Random","NOUP",100000000,262144,0.000001,"N",9.173010,0.000000,0.175740,18319423581122618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405800,"art_best_eager","Random","NOUP",100000000,524288,0.000001,"N",9.173010,0.000000,0.348616,3088409080737014423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405800,"art_best_eager","Random","NOUP",100000000,1000000,0.000001,"N",9.173010,0.000000,0.661557,3672970835207773969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405800,"art_best_eager","Random","NOUP",100000000,1048576,0.000001,"N",9.173010,0.000000,0.693616,4316484316603081260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405801,"art_best_eager","Random","NOUP",100000000,2097152,0.000001,"N",9.173010,0.000000,1.384661,1511580923535631487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405802,"art_best_eager","Random","NOUP",100000000,4194304,0.000001,"N",9.173010,0.000000,2.762682,10218690421411729156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405805,"art_best_eager","Random","NOUP",100000000,8388608,0.000001,"N",9.173010,0.000000,5.537546,4309879550249957627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405806,"art_best_eager","Random","NOUP",100000000,10000000,0.000001,"N",9.173010,0.000000,6.596954,4243109161778607216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405810,"art_best_eager","Random","NOUP",100000000,16777216,0.000001,"N",9.173010,0.000000,11.061566,18125206422078775371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405821,"art_best_eager","Random","NOUP",100000000,33554432,0.000001,"N",9.173010,0.000000,22.108430,250435539325627304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405844,"art_best_eager","Random","NOUP",100000000,67108864,0.000001,"N",9.173010,0.000000,44.250101,3757766010925755663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385405865,"art_best_eager","Random","NOUP",100000000,100000000,0.000001,"N",9.173010,0.000000,65.927716,3107836012713344416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT


1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,1,0.000001,"N",0.334135,0.000000,0.451972,8307020,15,827069562,16,6550,2,15,0,48835,48820,0,0,1000,1000,0,2,0,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,2,0.000001,"N",0.334135,0.000000,0.451974,116298280,15,827069562,16,6550,2,15,0,48835,48820,0,0,1000,1000,0,2,0,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,4,0.000001,"N",0.334135,0.000000,0.451978,19770689840,15,827069562,16,6550,2,15,0,48835,48820,0,0,1000,1000,0,2,0,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,8,0.000001,"N",0.334135,0.000000,0.452186,564689066848390,19,827103434,12,15055,2,19,0,48837,48818,0,0,1000,1000,0,2,0,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,10,0.000001,"N",0.334135,0.000000,0.452209,95432452395680920,19,827103434,12,15055,2,19,0,48837,48818,0,0,1000,1000,0,2,0,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,16,0.000001,"N",0.334135,0.000000,0.452326,573853749257273044,21,827120370,10,18120,2,21,0,48838,48817,0,0,1000,1000,0,2,0,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,32,0.000001,"N",0.334135,0.000000,0.452892,6814198646517460686,28,827154242,35,28401,2,28,0,48840,48812,0,0,1000,1000,0,1,1,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,64,0.000001,"N",0.334135,0.000000,0.453859,12173610500069034456,42,827238922,21,51566,2,42,0,48845,48803,0,0,1000,1000,0,1,1,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,100,0.000001,"N",0.334135,0.000000,0.456284,11358878644362436766,66,827391347,44,79735,3,66,0,48854,48788,0,0,1000,1000,0,1,2,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,128,0.000001,"N",0.334135,0.000000,0.457402,7245520507736880819,81,827492963,29,97472,3,81,0,48860,48779,0,0,1000,1000,0,1,2,0,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,256,0.000001,"N",0.334135,0.000000,0.459559,15701996222378218639,115,827696195,411,141133,3,115,0,48872,48757,0,0,1000,1000,0,1,0,2,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,512,0.000001,"N",0.334135,0.000000,0.464083,13568780549815757604,187,828136531,339,254310,3,187,0,48898,48711,0,0,1000,1000,0,1,0,2,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,1000,0.000001,"N",0.334135,0.000000,0.506127,13018389779184526330,325,828949462,518,419319,6,325,0,48946,48621,0,0,1000,1000,0,2,1,3,SELECT
1385364290,"comb_art_1000_1000","SkyServer","NOUP",200000000,1024,0.000001,"N",0.334135,0.000000,0.506659,14483387091631441530,332,828983334,511,430366,6,332,0,48948,48616,0,0,1000,1000,0,2,1,3,SELECT
1385364291,"comb_art_1000_1000","SkyServer","NOUP",200000000,2048,0.000001,"N",0.334135,0.000000,0.547339,4414495945664904948,773,831523739,1157,1038784,11,773,0,49098,48325,0,0,1000,1000,1,0,3,7,SELECT
1385364291,"comb_art_1000_1000","SkyServer","NOUP",200000000,4096,0.000001,"N",0.334135,0.000000,0.614474,9847762053087942298,1611,836536804,2318,2229803,20,1611,0,49394,47783,0,0,1000,1000,3,0,2,15,SELECT
1385364291,"comb_art_1000_1000","SkyServer","NOUP",200000000,8192,0.000001,"N",0.334135,0.000000,0.737036,18239033789350513903,2988,844564491,5514,4175245,43,2988,0,49868,46880,0,0,1000,1000,8,1,1,33,SELECT
1385364291,"comb_art_1000_1000","SkyServer","NOUP",200000000,10000,0.000001,"N",0.334135,0.000000,1.126907,2652134150773695771,5402,860298660,7623,6850316,668,5402,0,50797,45395,0,0,1000,1000,583,39,5,41,SELECT
1385364292,"comb_art_1000_1000","SkyServer","NOUP",200000000,16384,0.000001,"N",0.334135,0.000000,1.731575,13640012297846918321,11793,899575082,10962,15023451,2506,11793,0,53116,41323,0,0,1000,1000,2227,226,4,49,SELECT
1385364293,"comb_art_1000_1000","SkyServer","NOUP",200000000,32768,0.000001,"N",0.334135,0.000000,3.331032,9002225439733739307,22092,961378369,16308,29143173,6329,22092,0,56765,34673,0,0,1000,1000,6022,238,4,65,SELECT
1385364295,"comb_art_1000_1000","SkyServer","NOUP",200000000,65536,0.000001,"N",0.334135,0.000000,5.326241,6374252992447157415,40095,1068336302,28908,54190974,13422,40095,0,63080,22985,0,0,1000,1000,13078,238,4,102,SELECT
1385364297,"comb_art_1000_1000","SkyServer","NOUP",200000000,100000,0.000001,"N",0.334135,0.000000,6.555515,7534922848750408085,50451,1132154414,32928,67580577,16686,50451,0,66848,16397,0,0,1000,1000,16200,368,4,114,SELECT
1385364298,"comb_art_1000_1000","SkyServer","NOUP",200000000,131072,0.000001,"N",0.334135,0.000000,7.830262,5118224632532165509,60570,1200137638,41729,77728274,18806,60570,0,70862,10292,0,0,1000,1000,18176,466,5,159,SELECT
1385364298,"comb_art_1000_1000","SkyServer","NOUP",200000000,262144,0.000001,"N",0.334135,0.000000,7.910952,13390712264018866270,60585,1200222318,41714,77770558,18806,60585,0,70867,10282,0,0,1000,1000,18176,466,5,159,SELECT
1385364298,"comb_art_1000_1000","SkyServer","NOUP",200000000,524288,0.000001,"N",0.334135,0.000000,8.075646,9580973028355536046,60585,1200222318,41714,77770558,18806,60585,0,70867,10282,0,0,1000,1000,18176,466,5,159,SELECT
1385364298,"comb_art_1000_1000","SkyServer","NOUP",200000000,1000000,0.000001,"N",0.334135,0.000000,8.370437,11847866174112717929,60658,1200225237,41754,77771198,18829,60658,74,70866,10282,0,0,1000,1000,18198,466,6,159,SELECT
1385364298,"comb_art_1000_1000","SkyServer","NOUP",200000000,1048576,0.000001,"N",0.334135,0.000000,8.398163,2110965116240447587,60658,1200225237,41754,77771198,18829,60658,74,70866,10282,0,0,1000,1000,18198,466,6,159,SELECT
1385364299,"comb_art_1000_1000","SkyServer","NOUP",200000000,2097152,0.000001,"N",0.334135,0.000000,9.054217,18411587146562848688,66820,1200291357,49724,77781329,19917,66820,1632,70843,10282,0,0,1000,1000,18771,919,55,172,SELECT
1385364300,"comb_art_1000_1000","SkyServer","NOUP",200000000,4194304,0.000001,"N",0.334135,0.000000,10.407342,17109742685893863103,150377,1201251412,167892,77933682,35968,150377,22159,70544,10282,0,0,1000,1000,28619,6274,653,422,SELECT
1385364303,"comb_art_1000_1000","SkyServer","NOUP",200000000,8388608,0.000001,"N",0.334135,0.000000,13.360782,18046826139435110933,653919,1206148667,812239,78646510,91679,653919,142741,68740,10282,0,0,1000,1000,54687,25907,9198,1887,SELECT
1385364305,"comb_art_1000_1000","SkyServer","NOUP",200000000,10000000,0.000001,"N",0.334135,0.000000,14.681653,16492949454841111490,1074968,1209860843,1338738,79153869,126191,1074968,253051,67064,10282,0,0,1000,1000,66998,38521,17483,3189,SELECT
1385364311,"comb_art_1000_1000","SkyServer","NOUP",200000000,16777216,0.000001,"N",0.334135,0.000000,20.408426,12960832995468553266,2612983,1220750753,3185845,80372348,222333,2612983,692839,60220,10282,0,0,1000,1000,88762,76259,49163,8149,SELECT
1385364325,"comb_art_1000_1000","SkyServer","NOUP",200000000,33554432,0.000001,"N",0.334135,0.000000,34.034991,6436902085223915078,4688748,1226411349,5386352,79852198,344113,4688748,1473429,47577,10282,0,0,1000,1000,124043,118667,86225,15178,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,1,0.000001,"N",16.073373,0.000000,0.000002,8307020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,2,0.000001,"N",16.073373,0.000000,0.000002,116298280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,4,0.000001,"N",16.073373,0.000000,0.000002,19770689840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,8,0.000001,"N",16.073373,0.000000,0.000004,564689066848390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,10,0.000001,"N",16.073373,0.000000,0.000005,95432452395680920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,16,0.000001,"N",16.073373,0.000000,0.000008,573853749257273044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,32,0.000001,"N",16.073373,0.000000,0.000016,6814198646517460686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,64,0.000001,"N",16.073373,0.000000,0.000031,12173610500069034456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,100,0.000001,"N",16.073373,0.000000,0.000049,11358878644362436766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,128,0.000001,"N",16.073373,0.000000,0.000063,7245520507736880819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,256,0.000001,"N",16.073373,0.000000,0.000103,15701996222378218639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,512,0.000001,"N",16.073373,0.000000,0.000207,13568780549815757604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,1000,0.000001,"N",16.073373,0.000000,0.000395,13018389779184526330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,1024,0.000001,"N",16.073373,0.000000,0.000406,14483387091631441530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,2048,0.000001,"N",16.073373,0.000000,0.000883,4414495945664904948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,4096,0.000001,"N",16.073373,0.000000,0.001831,9847762053087942298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,8192,0.000001,"N",16.073373,0.000000,0.003622,18239033789350513903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,10000,0.000001,"N",16.073373,0.000000,0.004636,2652134150773695771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,16384,0.000001,"N",16.073373,0.000000,0.008231,13640012297846918321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,32768,0.000001,"N",16.073373,0.000000,0.048321,9002225439733739307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,65536,0.000001,"N",16.073373,0.000000,0.066084,6374252992447157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,100000,0.000001,"N",16.073373,0.000000,0.082189,7534922848750408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,131072,0.000001,"N",16.073373,0.000000,0.103859,5118224632532165509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,262144,0.000001,"N",16.073373,0.000000,0.173336,13390712264018866270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363067,"art_best_eager","SkyServer","NOUP",200000000,524288,0.000001,"N",16.073373,0.000000,0.320025,9580973028355536046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363068,"art_best_eager","SkyServer","NOUP",200000000,1000000,0.000001,"N",16.073373,0.000000,0.580458,11847866174112717929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363068,"art_best_eager","SkyServer","NOUP",200000000,1048576,0.000001,"N",16.073373,0.000000,0.604186,2110965116240447587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363068,"art_best_eager","SkyServer","NOUP",200000000,2097152,0.000001,"N",16.073373,0.000000,1.180994,18411587146562848688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363069,"art_best_eager","SkyServer","NOUP",200000000,4194304,0.000001,"N",16.073373,0.000000,2.324583,17109742685893863103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363072,"art_best_eager","SkyServer","NOUP",200000000,8388608,0.000001,"N",16.073373,0.000000,4.614459,18046826139435110933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363073,"art_best_eager","SkyServer","NOUP",200000000,10000000,0.000001,"N",16.073373,0.000000,5.492365,16492949454841111490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363076,"art_best_eager","SkyServer","NOUP",200000000,16777216,0.000001,"N",16.073373,0.000000,9.187433,12960832995468553266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363085,"art_best_eager","SkyServer","NOUP",200000000,33554432,0.000001,"N",16.073373,0.000000,18.334404,6436902085223915078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363104,"art_best_eager","SkyServer","NOUP",200000000,67108864,0.000001,"N",16.073373,0.000000,36.753790,2588199360774190676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363122,"art_best_eager","SkyServer","NOUP",200000000,100000000,0.000001,"N",16.073373,0.000000,54.693133,17934741644621966944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363140,"art_best_eager","SkyServer","NOUP",200000000,134217728,0.000001,"N",16.073373,0.000000,73.353235,7266367797036607636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,1,0.000001,"N",0.720418,0.000000,0.572057,8307020,15,1600000000,51200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,2,0.000001,"N",0.720418,0.000000,0.572060,116298280,15,1600000000,51200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,4,0.000001,"N",0.720418,0.000000,0.572082,19770689840,15,1600000000,51200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,8,0.000001,"N",0.720418,0.000000,0.572313,564689066848390,18,1600000000,64000,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,10,0.000001,"N",0.720418,0.000000,0.572344,95432452395680920,18,1600000000,64000,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,16,0.000001,"N",0.720418,0.000000,0.572427,573853749257273044,18,1600000000,64000,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,32,0.000001,"N",0.720418,0.000000,0.572915,6814198646517460686,22,1600000000,70400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,64,0.000001,"N",0.720418,0.000000,0.573978,12173610500069034456,31,1600000000,89600,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,100,0.000001,"N",0.720418,0.000000,0.576148,11358878644362436766,46,1600000000,128000,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,128,0.000001,"N",0.720418,0.000000,0.577016,7245520507736880819,54,1600000000,140800,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,256,0.000001,"N",0.720418,0.000000,0.579788,15701996222378218639,76,1600000000,179200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,512,0.000001,"N",0.720418,0.000000,0.585139,13568780549815757604,122,1600000000,275200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,1000,0.000001,"N",0.720418,0.000000,0.618068,13018389779184526330,216,1600000000,492800,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,1024,0.000001,"N",0.720418,0.000000,0.618530,14483387091631441530,218,1600000000,499200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,2048,0.000001,"N",0.720418,0.000000,0.660024,4414495945664904948,513,1600000000,1171200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,4096,0.000001,"N",0.720418,0.000000,0.730350,9847762053087942298,1052,1600000000,2374400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,8192,0.000001,"N",0.720418,0.000000,0.870879,18239033789350513903,1949,1600000000,4396800,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363334,"comb","SkyServer","NOUP",200000000,10000,0.000001,"N",0.720418,0.000000,1.267967,2652134150773695771,3712,1600000000,8659200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363335,"comb","SkyServer","NOUP",200000000,16384,0.000001,"N",0.720418,0.000000,1.934749,13640012297846918321,8066,1600000000,18521600,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363336,"comb","SkyServer","NOUP",200000000,32768,0.000001,"N",0.720418,0.000000,3.280391,9002225439733739307,14815,1600000000,33593600,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363339,"comb","SkyServer","NOUP",200000000,65536,0.000001,"N",0.720418,0.000000,5.664386,6374252992447157415,26485,1600000000,59552000,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363340,"comb","SkyServer","NOUP",200000000,100000,0.000001,"N",0.720418,0.000000,6.955633,7534922848750408085,33520,1600000000,75622400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363341,"comb","SkyServer","NOUP",200000000,131072,0.000001,"N",0.720418,0.000000,8.366338,5118224632532165509,41120,1600000000,94803200,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363341,"comb","SkyServer","NOUP",200000000,262144,0.000001,"N",0.720418,0.000000,8.467683,13390712264018866270,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363342,"comb","SkyServer","NOUP",200000000,524288,0.000001,"N",0.720418,0.000000,8.673003,9580973028355536046,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363342,"comb","SkyServer","NOUP",200000000,1000000,0.000001,"N",0.720418,0.000000,9.040810,11847866174112717929,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363342,"comb","SkyServer","NOUP",200000000,1048576,0.000001,"N",0.720418,0.000000,9.076117,2110965116240447587,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363343,"comb","SkyServer","NOUP",200000000,2097152,0.000001,"N",0.720418,0.000000,9.889422,18411587146562848688,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363345,"comb","SkyServer","NOUP",200000000,4194304,0.000001,"N",0.720418,0.000000,11.508814,17109742685893863103,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363348,"comb","SkyServer","NOUP",200000000,8388608,0.000001,"N",0.720418,0.000000,14.757637,18046826139435110933,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363349,"comb","SkyServer","NOUP",200000000,10000000,0.000001,"N",0.720418,0.000000,16.003322,16492949454841111490,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363354,"comb","SkyServer","NOUP",200000000,16777216,0.000001,"N",0.720418,0.000000,21.343756,12960832995468553266,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363367,"comb","SkyServer","NOUP",200000000,33554432,0.000001,"N",0.720418,0.000000,34.362968,6436902085223915078,41128,1600000000,94822400,0,0,62500,0,6400,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,1,0.000001,"N",14.724397,0.000000,0.000004,8307020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,2,0.000001,"N",14.724397,0.000000,0.000004,116298280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,4,0.000001,"N",14.724397,0.000000,0.000004,19770689840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,8,0.000001,"N",14.724397,0.000000,0.000006,564689066848390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,10,0.000001,"N",14.724397,0.000000,0.000007,95432452395680920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,16,0.000001,"N",14.724397,0.000000,0.000009,573853749257273044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,32,0.000001,"N",14.724397,0.000000,0.000017,6814198646517460686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,64,0.000001,"N",14.724397,0.000000,0.000032,12173610500069034456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,100,0.000001,"N",14.724397,0.000000,0.000050,11358878644362436766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,128,0.000001,"N",14.724397,0.000000,0.000063,7245520507736880819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,256,0.000001,"N",14.724397,0.000000,0.000110,15701996222378218639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,512,0.000001,"N",14.724397,0.000000,0.000226,13568780549815757604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,1000,0.000001,"N",14.724397,0.000000,0.000425,13018389779184526330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,1024,0.000001,"N",14.724397,0.000000,0.000435,14483387091631441530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,2048,0.000001,"N",14.724397,0.000000,0.000898,4414495945664904948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,4096,0.000001,"N",14.724397,0.000000,0.001845,9847762053087942298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
1385363483,"sort","SkyServer","NOUP",200000000,8192,0.000001,"N",14.724397,0.000000,0.003575,18239033789350513903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SELECT
